"order_id","correct","student_id","skill_name"
5,1,1069,"mathematic"
1,0,1070,"mathematic"
1,0,1071,"mathematic"
2,1,1071,"mathematic"
3,1,1071,"mathematic"
1,0,1072,"mathematic"
2,1,1072,"mathematic"
1,1,1073,"mathematic"
2,1,1073,"mathematic"
3,0,1073,"mathematic"
4,0,1073,"mathematic"
1,1,1074,"mathematic"
2,1,1074,"mathematic"
3,1,1074,"mathematic"
4,1,1074,"mathematic"
1,0,1075,"mathematic"
2,0,1075,"mathematic"
3,0,1075,"mathematic"
4,0,1075,"mathematic"
1,0,1076,"mathematic"
2,0,1076,"mathematic"
3,0,1076,"mathematic"
1,0,1077,"mathematic"
2,1,1077,"mathematic"
3,0,1077,"mathematic"
4,1,1077,"mathematic"
1,0,1078,"mathematic"
2,0,1078,"mathematic"
1,0,1079,"mathematic"
2,0,1079,"mathematic"
3,0,1079,"mathematic"
4,0,1079,"mathematic"
5,0,1079,"mathematic"
6,0,1079,"mathematic"
7,1,1079,"mathematic"
1,0,1080,"mathematic"
2,0,1080,"mathematic"
3,0,1080,"mathematic"
4,1,1080,"mathematic"
5,1,1080,"mathematic"
1,0,1081,"mathematic"
2,0,1081,"mathematic"
3,0,1081,"mathematic"
4,1,1081,"mathematic"
5,1,1081,"mathematic"
1,0,1082,"mathematic"
2,1,1082,"mathematic"
3,1,1082,"mathematic"
4,1,1082,"mathematic"
5,1,1082,"mathematic"
6,0,1082,"mathematic"
1,0,1083,"mathematic"
1,0,1084,"mathematic"
2,0,1084,"mathematic"
3,1,1084,"mathematic"
1,1,1085,"mathematic"
2,0,1085,"mathematic"
1,0,1086,"mathematic"
2,0,1086,"mathematic"
3,0,1086,"mathematic"
4,1,1086,"mathematic"
5,0,1086,"mathematic"
6,1,1086,"mathematic"
1,0,1087,"mathematic"
2,1,1087,"mathematic"
3,1,1087,"mathematic"
4,1,1087,"mathematic"
5,1,1087,"mathematic"
6,1,1087,"mathematic"
1,1,1088,"mathematic"
2,1,1088,"mathematic"
3,1,1088,"mathematic"
1,0,1089,"mathematic"
2,0,1089,"mathematic"
3,0,1089,"mathematic"
4,0,1089,"mathematic"
1,0,1090,"mathematic"
2,1,1090,"mathematic"
3,0,1090,"mathematic"
4,1,1090,"mathematic"
5,1,1090,"mathematic"
6,1,1090,"mathematic"
7,1,1090,"mathematic"
8,1,1090,"mathematic"
1,0,1091,"mathematic"
2,1,1091,"mathematic"
3,1,1091,"mathematic"
4,1,1091,"mathematic"
5,1,1091,"mathematic"
6,1,1091,"mathematic"
7,0,1091,"mathematic"
8,1,1091,"mathematic"
1,0,1092,"mathematic"
2,0,1092,"mathematic"
3,0,1092,"mathematic"
4,1,1092,"mathematic"
5,1,1092,"mathematic"
6,1,1092,"mathematic"
7,1,1092,"mathematic"
8,1,1092,"mathematic"
1,0,1093,"mathematic"
2,0,1093,"mathematic"
3,0,1093,"mathematic"
4,0,1093,"mathematic"
5,1,1093,"mathematic"
6,1,1093,"mathematic"
7,1,1093,"mathematic"
8,1,1093,"mathematic"
9,1,1093,"mathematic"
1,1,1094,"mathematic"
2,0,1094,"mathematic"
3,1,1094,"mathematic"
4,0,1094,"mathematic"
5,1,1094,"mathematic"
6,1,1094,"mathematic"
7,1,1094,"mathematic"
8,1,1094,"mathematic"
1,0,1095,"mathematic"
2,0,1095,"mathematic"
3,1,1095,"mathematic"
4,1,1095,"mathematic"
5,1,1095,"mathematic"
1,0,1096,"mathematic"
2,0,1096,"mathematic"
3,0,1096,"mathematic"
4,0,1096,"mathematic"
1,1,1097,"mathematic"
2,1,1097,"mathematic"
3,1,1097,"mathematic"
4,1,1097,"mathematic"
5,1,1097,"mathematic"
6,1,1097,"mathematic"
7,1,1097,"mathematic"
8,1,1097,"mathematic"
9,1,1097,"mathematic"
1,0,1098,"mathematic"
2,0,1098,"mathematic"
3,0,1098,"mathematic"
4,0,1098,"mathematic"
5,1,1098,"mathematic"
6,1,1098,"mathematic"
7,1,1098,"mathematic"
8,1,1098,"mathematic"
1,0,1099,"mathematic"
2,1,1099,"mathematic"
1,0,1100,"mathematic"
2,0,1100,"mathematic"
3,1,1100,"mathematic"
4,1,1100,"mathematic"
5,1,1100,"mathematic"
1,0,1101,"mathematic"
2,0,1101,"mathematic"
3,1,1101,"mathematic"
4,1,1101,"mathematic"
5,0,1101,"mathematic"
6,1,1101,"mathematic"
7,1,1101,"mathematic"
8,1,1101,"mathematic"
1,0,1102,"mathematic"
2,1,1102,"mathematic"
3,1,1102,"mathematic"
4,1,1102,"mathematic"
5,1,1102,"mathematic"
6,1,1102,"mathematic"
7,1,1102,"mathematic"
8,1,1102,"mathematic"
9,1,1102,"mathematic"
1,0,1103,"mathematic"
2,0,1103,"mathematic"
3,0,1103,"mathematic"
4,0,1103,"mathematic"
5,0,1103,"mathematic"
6,0,1103,"mathematic"
7,0,1103,"mathematic"
8,0,1103,"mathematic"
9,1,1103,"mathematic"
10,1,1103,"mathematic"
1,0,1104,"mathematic"
2,0,1104,"mathematic"
3,0,1104,"mathematic"
4,1,1104,"mathematic"
5,0,1104,"mathematic"
6,0,1104,"mathematic"
7,1,1104,"mathematic"
8,1,1104,"mathematic"
9,1,1104,"mathematic"
1,0,1105,"mathematic"
2,0,1105,"mathematic"
3,0,1105,"mathematic"
1,0,1106,"mathematic"
1,0,1107,"mathematic"
2,0,1107,"mathematic"
3,1,1107,"mathematic"
4,1,1107,"mathematic"
5,1,1107,"mathematic"
6,1,1107,"mathematic"
7,1,1107,"mathematic"
8,1,1107,"mathematic"
9,0,1107,"mathematic"
10,1,1107,"mathematic"
1,1,1108,"mathematic"
2,1,1108,"mathematic"
3,0,1108,"mathematic"
4,1,1108,"mathematic"
5,1,1108,"mathematic"
6,1,1108,"mathematic"
7,1,1108,"mathematic"
8,1,1108,"mathematic"
9,1,1108,"mathematic"
10,0,1108,"mathematic"
1,0,1109,"mathematic"
1,0,1110,"mathematic"
2,0,1110,"mathematic"
3,0,1110,"mathematic"
1,0,1111,"mathematic"
2,0,1111,"mathematic"
3,1,1111,"mathematic"
1,0,1112,"mathematic"
2,0,1112,"mathematic"
3,1,1112,"mathematic"
1,0,1113,"mathematic"
2,0,1113,"mathematic"
3,0,1113,"mathematic"
4,1,1113,"mathematic"
5,1,1113,"mathematic"
6,1,1113,"mathematic"
7,1,1113,"mathematic"
8,1,1113,"mathematic"
9,1,1113,"mathematic"
1,0,1114,"mathematic"
2,0,1114,"mathematic"
1,0,1115,"mathematic"
2,0,1115,"mathematic"
1,0,1116,"mathematic"
2,0,1116,"mathematic"
3,0,1116,"mathematic"
4,0,1116,"mathematic"
5,0,1116,"mathematic"
6,1,1116,"mathematic"
7,1,1116,"mathematic"
1,1,1117,"mathematic"
2,1,1117,"mathematic"
3,0,1117,"mathematic"
4,1,1117,"mathematic"
5,1,1117,"mathematic"
6,1,1117,"mathematic"
7,1,1117,"mathematic"
8,0,1117,"mathematic"
9,1,1117,"mathematic"
10,1,1117,"mathematic"
1,1,1118,"mathematic"
2,1,1118,"mathematic"
3,0,1118,"mathematic"
4,0,1118,"mathematic"
5,0,1118,"mathematic"
6,1,1118,"mathematic"
7,1,1118,"mathematic"
8,1,1118,"mathematic"
9,1,1118,"mathematic"
10,0,1118,"mathematic"
1,0,1119,"mathematic"
2,0,1119,"mathematic"
3,1,1119,"mathematic"
4,1,1119,"mathematic"
5,1,1119,"mathematic"
1,0,1120,"mathematic"
1,1,1121,"mathematic"
2,1,1121,"mathematic"
3,1,1121,"mathematic"
4,1,1121,"mathematic"
1,1,1122,"mathematic"
2,0,1122,"mathematic"
3,0,1122,"mathematic"
4,0,1122,"mathematic"
5,0,1122,"mathematic"
6,1,1122,"mathematic"
7,0,1122,"mathematic"
8,1,1122,"mathematic"
1,1,1123,"mathematic"
2,0,1123,"mathematic"
1,0,1124,"mathematic"
2,0,1124,"mathematic"
3,0,1124,"mathematic"
4,0,1124,"mathematic"
1,0,1125,"mathematic"
2,0,1125,"mathematic"
3,0,1125,"mathematic"
4,0,1125,"mathematic"
5,0,1125,"mathematic"
6,1,1125,"mathematic"
7,1,1125,"mathematic"
8,0,1125,"mathematic"
9,1,1125,"mathematic"
1,1,1126,"mathematic"
2,0,1126,"mathematic"
3,1,1126,"mathematic"
4,1,1126,"mathematic"
5,1,1126,"mathematic"
6,1,1126,"mathematic"
7,1,1126,"mathematic"
1,0,1127,"mathematic"
2,0,1127,"mathematic"
1,0,1128,"mathematic"
2,0,1128,"mathematic"
3,1,1128,"mathematic"
4,0,1128,"mathematic"
5,1,1128,"mathematic"
6,1,1128,"mathematic"
7,1,1128,"mathematic"
8,1,1128,"mathematic"
1,0,1129,"mathematic"
2,0,1129,"mathematic"
3,0,1129,"mathematic"
4,1,1129,"mathematic"
5,0,1129,"mathematic"
6,1,1129,"mathematic"
7,1,1129,"mathematic"
1,0,1130,"mathematic"
2,0,1130,"mathematic"
3,0,1130,"mathematic"
1,0,1131,"mathematic"
2,0,1131,"mathematic"
3,1,1131,"mathematic"
4,1,1131,"mathematic"
5,1,1131,"mathematic"
6,0,1131,"mathematic"
1,0,1132,"mathematic"
2,0,1132,"mathematic"
3,0,1132,"mathematic"
4,0,1132,"mathematic"
5,0,1132,"mathematic"
6,0,1132,"mathematic"
7,0,1132,"mathematic"
8,1,1132,"mathematic"
9,1,1132,"mathematic"
10,0,1132,"mathematic"
1,0,1133,"mathematic"
2,1,1133,"mathematic"
3,1,1133,"mathematic"
4,1,1133,"mathematic"
5,1,1133,"mathematic"
6,1,1133,"mathematic"
7,1,1133,"mathematic"
8,0,1133,"mathematic"
9,1,1133,"mathematic"
10,1,1133,"mathematic"
1,1,1134,"mathematic"
2,1,1134,"mathematic"
3,1,1134,"mathematic"
4,1,1134,"mathematic"
1,0,1135,"mathematic"
2,1,1135,"mathematic"
3,1,1135,"mathematic"
4,1,1135,"mathematic"
5,1,1135,"mathematic"
6,1,1135,"mathematic"
7,1,1135,"mathematic"
8,1,1135,"mathematic"
9,1,1135,"mathematic"
1,0,1136,"mathematic"
2,0,1136,"mathematic"
3,0,1136,"mathematic"
4,0,1136,"mathematic"
5,0,1136,"mathematic"
6,0,1136,"mathematic"
1,0,1137,"mathematic"
2,0,1137,"mathematic"
3,0,1137,"mathematic"
4,1,1137,"mathematic"
5,1,1137,"mathematic"
6,1,1137,"mathematic"
7,1,1137,"mathematic"
1,1,1138,"mathematic"
2,1,1138,"mathematic"
3,1,1138,"mathematic"
1,0,1139,"mathematic"
1,0,1140,"mathematic"
2,1,1140,"mathematic"
1,1,1141,"mathematic"
2,1,1141,"mathematic"
3,1,1141,"mathematic"
4,1,1141,"mathematic"
5,1,1141,"mathematic"
6,1,1141,"mathematic"
7,1,1141,"mathematic"
1,0,1142,"mathematic"
2,1,1142,"mathematic"
3,1,1142,"mathematic"
4,1,1142,"mathematic"
5,1,1142,"mathematic"
6,1,1142,"mathematic"
7,1,1142,"mathematic"
8,1,1142,"mathematic"
1,0,1143,"mathematic"
2,1,1143,"mathematic"
3,1,1143,"mathematic"
4,1,1143,"mathematic"
5,1,1143,"mathematic"
6,1,1143,"mathematic"
7,0,1143,"mathematic"
8,1,1143,"mathematic"
9,1,1143,"mathematic"
1,1,1144,"mathematic"
2,1,1144,"mathematic"
3,1,1144,"mathematic"
4,1,1144,"mathematic"
1,1,1145,"mathematic"
2,1,1145,"mathematic"
3,1,1145,"mathematic"
4,1,1145,"mathematic"
1,0,1146,"mathematic"
1,0,1147,"mathematic"
2,0,1147,"mathematic"
3,1,1147,"mathematic"
4,1,1147,"mathematic"
5,1,1147,"mathematic"
6,0,1147,"mathematic"
7,1,1147,"mathematic"
8,1,1147,"mathematic"
9,1,1147,"mathematic"
1,0,1148,"mathematic"
2,0,1148,"mathematic"
3,0,1148,"mathematic"
4,0,1148,"mathematic"
5,1,1148,"mathematic"
6,1,1148,"mathematic"
7,1,1148,"mathematic"
8,1,1148,"mathematic"
1,1,1149,"mathematic"
2,1,1149,"mathematic"
3,1,1149,"mathematic"
4,1,1149,"mathematic"
5,1,1149,"mathematic"
1,0,1150,"mathematic"
2,0,1150,"mathematic"
3,1,1150,"mathematic"
4,1,1150,"mathematic"
5,1,1150,"mathematic"
6,1,1150,"mathematic"
7,1,1150,"mathematic"
1,0,1151,"mathematic"
2,1,1151,"mathematic"
3,1,1151,"mathematic"
4,1,1151,"mathematic"
1,1,1152,"mathematic"
2,1,1152,"mathematic"
3,1,1152,"mathematic"
1,0,1153,"mathematic"
2,1,1153,"mathematic"
3,1,1153,"mathematic"
4,1,1153,"mathematic"
1,1,1154,"mathematic"
2,1,1154,"mathematic"
3,0,1154,"mathematic"
4,1,1154,"mathematic"
1,1,1155,"mathematic"
2,1,1155,"mathematic"
3,1,1155,"mathematic"
1,0,1156,"mathematic"
2,1,1156,"mathematic"
1,0,1157,"mathematic"
2,0,1157,"mathematic"
3,0,1157,"mathematic"
4,0,1157,"mathematic"
5,0,1157,"mathematic"
6,0,1157,"mathematic"
7,0,1157,"mathematic"
8,0,1157,"mathematic"
9,0,1157,"mathematic"
1,0,1158,"mathematic"
2,1,1158,"mathematic"
3,1,1158,"mathematic"
4,1,1158,"mathematic"
5,1,1158,"mathematic"
6,1,1158,"mathematic"
1,0,1159,"mathematic"
2,0,1159,"mathematic"
3,0,1159,"mathematic"
4,0,1159,"mathematic"
5,1,1159,"mathematic"
6,1,1159,"mathematic"
7,1,1159,"mathematic"
8,1,1159,"mathematic"
9,1,1159,"mathematic"
1,0,1160,"mathematic"
2,1,1160,"mathematic"
3,1,1160,"mathematic"
4,0,1160,"mathematic"
5,1,1160,"mathematic"
6,1,1160,"mathematic"
7,1,1160,"mathematic"
8,1,1160,"mathematic"
9,1,1160,"mathematic"
1,0,1161,"mathematic"
2,0,1161,"mathematic"
3,0,1161,"mathematic"
4,0,1161,"mathematic"
1,0,1162,"mathematic"
2,1,1162,"mathematic"
3,1,1162,"mathematic"
4,1,1162,"mathematic"
5,1,1162,"mathematic"
6,1,1162,"mathematic"
1,0,1163,"mathematic"
2,0,1163,"mathematic"
3,1,1163,"mathematic"
4,1,1163,"mathematic"
5,1,1163,"mathematic"
6,1,1163,"mathematic"
1,0,1164,"mathematic"
2,0,1164,"mathematic"
1,0,1165,"mathematic"
1,0,1166,"mathematic"
1,1,1167,"mathematic"
1,0,1168,"mathematic"
2,1,1168,"mathematic"
3,1,1168,"mathematic"
4,1,1168,"mathematic"
5,1,1168,"mathematic"
6,1,1168,"mathematic"
7,1,1168,"mathematic"
8,1,1168,"mathematic"
9,1,1168,"mathematic"
10,1,1168,"mathematic"
1,0,1169,"mathematic"
2,0,1169,"mathematic"
3,0,1169,"mathematic"
1,0,1170,"mathematic"
2,0,1170,"mathematic"
3,1,1170,"mathematic"
4,1,1170,"mathematic"
5,1,1170,"mathematic"
1,1,1171,"mathematic"
2,0,1171,"mathematic"
3,1,1171,"mathematic"
4,1,1171,"mathematic"
5,1,1171,"mathematic"
6,1,1171,"mathematic"
7,1,1171,"mathematic"
8,1,1171,"mathematic"
9,1,1171,"mathematic"
1,1,1172,"mathematic"
2,1,1172,"mathematic"
3,1,1172,"mathematic"
4,1,1172,"mathematic"
5,0,1172,"mathematic"
6,1,1172,"mathematic"
7,1,1172,"mathematic"
8,1,1172,"mathematic"
9,1,1172,"mathematic"
1,0,1173,"mathematic"
2,0,1173,"mathematic"
3,0,1173,"mathematic"
4,0,1173,"mathematic"
5,0,1173,"mathematic"
6,0,1173,"mathematic"
7,0,1173,"mathematic"
1,0,1174,"mathematic"
2,0,1174,"mathematic"
3,0,1174,"mathematic"
4,0,1174,"mathematic"
5,0,1174,"mathematic"
6,1,1174,"mathematic"
7,1,1174,"mathematic"
1,0,1175,"mathematic"
2,0,1175,"mathematic"
1,0,1176,"mathematic"
1,0,1177,"mathematic"
2,1,1177,"mathematic"
3,1,1177,"mathematic"
1,0,1178,"mathematic"
2,0,1178,"mathematic"
3,0,1178,"mathematic"
4,1,1178,"mathematic"
5,1,1178,"mathematic"
6,1,1178,"mathematic"
7,1,1178,"mathematic"
8,1,1178,"mathematic"
9,0,1178,"mathematic"
10,1,1178,"mathematic"
1,0,1179,"mathematic"
2,0,1179,"mathematic"
3,0,1179,"mathematic"
4,0,1179,"mathematic"
1,1,1180,"mathematic"
2,1,1180,"mathematic"
3,1,1180,"mathematic"
4,1,1180,"mathematic"
1,0,1181,"mathematic"
2,1,1181,"mathematic"
3,0,1181,"mathematic"
4,1,1181,"mathematic"
1,1,1182,"mathematic"
1,0,1183,"mathematic"
2,1,1183,"mathematic"
3,1,1183,"mathematic"
4,1,1183,"mathematic"
5,1,1183,"mathematic"
6,1,1183,"mathematic"
1,0,1184,"mathematic"
2,1,1184,"mathematic"
3,1,1184,"mathematic"
4,1,1184,"mathematic"
5,1,1184,"mathematic"
1,1,1185,"mathematic"
2,1,1185,"mathematic"
3,0,1185,"mathematic"
4,1,1185,"mathematic"
5,1,1185,"mathematic"
6,1,1185,"mathematic"
7,1,1185,"mathematic"
8,1,1185,"mathematic"
1,1,1186,"mathematic"
2,1,1186,"mathematic"
3,1,1186,"mathematic"
4,1,1186,"mathematic"
5,1,1186,"mathematic"
1,0,1187,"mathematic"
1,0,1188,"mathematic"
2,0,1188,"mathematic"
3,0,1188,"mathematic"
1,0,1189,"mathematic"
2,0,1189,"mathematic"
3,0,1189,"mathematic"
4,0,1189,"mathematic"
5,0,1189,"mathematic"
6,1,1189,"mathematic"
1,0,1190,"mathematic"
2,0,1190,"mathematic"
3,0,1190,"mathematic"
4,0,1190,"mathematic"
5,1,1190,"mathematic"
6,1,1190,"mathematic"
1,0,1191,"mathematic"
2,1,1191,"mathematic"
3,1,1191,"mathematic"
4,1,1191,"mathematic"
5,0,1191,"mathematic"
1,1,1192,"mathematic"
2,1,1192,"mathematic"
1,1,1193,"mathematic"
2,0,1193,"mathematic"
3,0,1193,"mathematic"
4,1,1193,"mathematic"
5,1,1193,"mathematic"
6,1,1193,"mathematic"
7,1,1193,"mathematic"
8,1,1193,"mathematic"
9,1,1193,"mathematic"
1,0,1194,"mathematic"
2,1,1194,"mathematic"
3,1,1194,"mathematic"
4,1,1194,"mathematic"
5,1,1194,"mathematic"
1,0,1195,"mathematic"
2,1,1195,"mathematic"
1,0,1196,"mathematic"
2,0,1196,"mathematic"
3,1,1196,"mathematic"
4,1,1196,"mathematic"
5,1,1196,"mathematic"
6,1,1196,"mathematic"
7,1,1196,"mathematic"
8,1,1196,"mathematic"
9,1,1196,"mathematic"
1,0,1197,"mathematic"
2,1,1197,"mathematic"
3,0,1197,"mathematic"
1,1,1198,"mathematic"
2,1,1198,"mathematic"
3,1,1198,"mathematic"
4,1,1198,"mathematic"
5,1,1198,"mathematic"
6,1,1198,"mathematic"
7,1,1198,"mathematic"
1,1,1199,"mathematic"
2,1,1199,"mathematic"
3,1,1199,"mathematic"
4,1,1199,"mathematic"
5,1,1199,"mathematic"
6,1,1199,"mathematic"
7,1,1199,"mathematic"
8,1,1199,"mathematic"
9,1,1199,"mathematic"
10,1,1199,"mathematic"
1,1,1200,"mathematic"
2,1,1200,"mathematic"
3,1,1200,"mathematic"
4,1,1200,"mathematic"
5,1,1200,"mathematic"
6,1,1200,"mathematic"
1,1,1201,"mathematic"
2,1,1201,"mathematic"
3,1,1201,"mathematic"
4,1,1201,"mathematic"
5,1,1201,"mathematic"
6,1,1201,"mathematic"
7,1,1201,"mathematic"
8,1,1201,"mathematic"
9,1,1201,"mathematic"
10,1,1201,"mathematic"
1,0,1202,"mathematic"
2,1,1202,"mathematic"
3,1,1202,"mathematic"
4,1,1202,"mathematic"
5,1,1202,"mathematic"
6,0,1202,"mathematic"
7,1,1202,"mathematic"
8,1,1202,"mathematic"
9,1,1202,"mathematic"
1,0,1203,"mathematic"
2,0,1203,"mathematic"
3,1,1203,"mathematic"
4,1,1203,"mathematic"
5,1,1203,"mathematic"
6,0,1203,"mathematic"
1,1,1204,"mathematic"
2,0,1204,"mathematic"
3,0,1204,"mathematic"
4,1,1204,"mathematic"
1,0,1205,"mathematic"
2,1,1205,"mathematic"
3,1,1205,"mathematic"
1,1,1206,"mathematic"
2,1,1206,"mathematic"
3,1,1206,"mathematic"
4,1,1206,"mathematic"
5,1,1206,"mathematic"
1,0,1207,"mathematic"
2,0,1207,"mathematic"
3,0,1207,"mathematic"
4,0,1207,"mathematic"
5,1,1207,"mathematic"
6,1,1207,"mathematic"
7,1,1207,"mathematic"
8,0,1207,"mathematic"
9,1,1207,"mathematic"
1,0,1208,"mathematic"
2,0,1208,"mathematic"
3,1,1208,"mathematic"
4,1,1208,"mathematic"
5,1,1208,"mathematic"
6,0,1208,"mathematic"
1,0,1209,"mathematic"
2,0,1209,"mathematic"
3,1,1209,"mathematic"
4,1,1209,"mathematic"
5,1,1209,"mathematic"
6,1,1209,"mathematic"
7,1,1209,"mathematic"
8,1,1209,"mathematic"
1,0,1210,"mathematic"
2,0,1210,"mathematic"
3,0,1210,"mathematic"
4,0,1210,"mathematic"
5,0,1210,"mathematic"
6,1,1210,"mathematic"
1,1,1211,"mathematic"
1,0,1212,"mathematic"
2,1,1212,"mathematic"
3,1,1212,"mathematic"
4,1,1212,"mathematic"
5,0,1212,"mathematic"
6,1,1212,"mathematic"
7,1,1212,"mathematic"
1,0,1213,"mathematic"
2,0,1213,"mathematic"
3,0,1213,"mathematic"
4,0,1213,"mathematic"
5,1,1213,"mathematic"
6,1,1213,"mathematic"
7,1,1213,"mathematic"
8,1,1213,"mathematic"
1,0,1214,"mathematic"
2,0,1214,"mathematic"
3,1,1214,"mathematic"
4,1,1214,"mathematic"
5,1,1214,"mathematic"
6,1,1214,"mathematic"
7,1,1214,"mathematic"
8,0,1214,"mathematic"
9,1,1214,"mathematic"
10,1,1214,"mathematic"
1,0,1215,"mathematic"
2,0,1215,"mathematic"
3,1,1215,"mathematic"
4,1,1215,"mathematic"
5,1,1215,"mathematic"
6,1,1215,"mathematic"
1,0,1216,"mathematic"
2,0,1216,"mathematic"
3,1,1216,"mathematic"
4,1,1216,"mathematic"
5,1,1216,"mathematic"
6,1,1216,"mathematic"
7,1,1216,"mathematic"
8,0,1216,"mathematic"
9,1,1216,"mathematic"
10,1,1216,"mathematic"
1,0,1217,"mathematic"
2,0,1217,"mathematic"
3,1,1217,"mathematic"
4,1,1217,"mathematic"
5,1,1217,"mathematic"
6,1,1217,"mathematic"
7,1,1217,"mathematic"
8,1,1217,"mathematic"
9,1,1217,"mathematic"
1,0,1218,"mathematic"
2,0,1218,"mathematic"
3,1,1218,"mathematic"
4,0,1218,"mathematic"
5,1,1218,"mathematic"
6,1,1218,"mathematic"
7,0,1218,"mathematic"
8,1,1218,"mathematic"
1,0,1219,"mathematic"
2,0,1219,"mathematic"
3,1,1219,"mathematic"
4,1,1219,"mathematic"
5,0,1219,"mathematic"
6,1,1219,"mathematic"
7,1,1219,"mathematic"
8,1,1219,"mathematic"
9,1,1219,"mathematic"
1,1,1220,"mathematic"
2,1,1220,"mathematic"
3,1,1220,"mathematic"
4,1,1220,"mathematic"
5,1,1220,"mathematic"
6,1,1220,"mathematic"
7,1,1220,"mathematic"
8,0,1220,"mathematic"
9,1,1220,"mathematic"
10,1,1220,"mathematic"
1,0,1221,"mathematic"
2,0,1221,"mathematic"
1,0,1222,"mathematic"
2,1,1222,"mathematic"
3,1,1222,"mathematic"
4,1,1222,"mathematic"
5,1,1222,"mathematic"
6,1,1222,"mathematic"
7,1,1222,"mathematic"
8,1,1222,"mathematic"
1,0,1223,"mathematic"
2,0,1223,"mathematic"
3,0,1223,"mathematic"
4,0,1223,"mathematic"
5,1,1223,"mathematic"
6,1,1223,"mathematic"
7,1,1223,"mathematic"
1,0,1224,"mathematic"
2,0,1224,"mathematic"
3,0,1224,"mathematic"
4,0,1224,"mathematic"
1,1,1225,"mathematic"
2,0,1225,"mathematic"
3,1,1225,"mathematic"
4,1,1225,"mathematic"
5,1,1225,"mathematic"
6,1,1225,"mathematic"
7,1,1225,"mathematic"
8,1,1225,"mathematic"
9,1,1225,"mathematic"
10,1,1225,"mathematic"
1,0,1226,"mathematic"
2,0,1226,"mathematic"
3,1,1226,"mathematic"
4,1,1226,"mathematic"
1,0,1227,"mathematic"
2,0,1227,"mathematic"
3,0,1227,"mathematic"
1,0,1228,"mathematic"
2,0,1228,"mathematic"
3,0,1228,"mathematic"
4,1,1228,"mathematic"
5,0,1228,"mathematic"
6,1,1228,"mathematic"
7,1,1228,"mathematic"
8,1,1228,"mathematic"
9,1,1228,"mathematic"
10,1,1228,"mathematic"
1,0,1229,"mathematic"
2,0,1229,"mathematic"
3,0,1229,"mathematic"
4,0,1229,"mathematic"
5,0,1229,"mathematic"
6,1,1229,"mathematic"
7,1,1229,"mathematic"
8,1,1229,"mathematic"
1,1,1230,"mathematic"
2,1,1230,"mathematic"
3,1,1230,"mathematic"
4,1,1230,"mathematic"
5,0,1230,"mathematic"
6,1,1230,"mathematic"
7,1,1230,"mathematic"
8,1,1230,"mathematic"
9,1,1230,"mathematic"
1,0,1231,"mathematic"
2,0,1231,"mathematic"
3,1,1231,"mathematic"
4,1,1231,"mathematic"
5,1,1231,"mathematic"
6,1,1231,"mathematic"
7,1,1231,"mathematic"
1,0,1232,"mathematic"
1,0,1233,"mathematic"
2,1,1233,"mathematic"
1,0,1234,"mathematic"
2,1,1234,"mathematic"
3,1,1234,"mathematic"
4,1,1234,"mathematic"
5,1,1234,"mathematic"
6,1,1234,"mathematic"
7,1,1234,"mathematic"
8,1,1234,"mathematic"
9,1,1234,"mathematic"
1,1,1235,"mathematic"
2,0,1235,"mathematic"
3,1,1235,"mathematic"
4,0,1235,"mathematic"
5,0,1235,"mathematic"
6,1,1235,"mathematic"
7,1,1235,"mathematic"
8,1,1235,"mathematic"
9,1,1235,"mathematic"
1,0,1236,"mathematic"
2,1,1236,"mathematic"
1,0,1237,"mathematic"
2,1,1237,"mathematic"
3,0,1237,"mathematic"
4,1,1237,"mathematic"
5,1,1237,"mathematic"
6,1,1237,"mathematic"
7,1,1237,"mathematic"
8,1,1237,"mathematic"
1,1,1238,"mathematic"
1,0,1239,"mathematic"
2,1,1239,"mathematic"
3,1,1239,"mathematic"
1,1,1240,"mathematic"
2,1,1240,"mathematic"
3,1,1240,"mathematic"
4,1,1240,"mathematic"
5,1,1240,"mathematic"
6,1,1240,"mathematic"
7,1,1240,"mathematic"
8,1,1240,"mathematic"
9,1,1240,"mathematic"
10,1,1240,"mathematic"
1,0,1241,"mathematic"
2,0,1241,"mathematic"
3,0,1241,"mathematic"
4,1,1241,"mathematic"
5,1,1241,"mathematic"
6,1,1241,"mathematic"
7,1,1241,"mathematic"
1,1,1242,"mathematic"
2,1,1242,"mathematic"
3,1,1242,"mathematic"
4,1,1242,"mathematic"
5,1,1242,"mathematic"
6,1,1242,"mathematic"
7,1,1242,"mathematic"
8,1,1242,"mathematic"
9,1,1242,"mathematic"
1,0,1243,"mathematic"
2,0,1243,"mathematic"
3,0,1243,"mathematic"
4,0,1243,"mathematic"
5,0,1243,"mathematic"
6,0,1243,"mathematic"
7,0,1243,"mathematic"
8,1,1243,"mathematic"
1,0,1244,"mathematic"
2,1,1244,"mathematic"
3,1,1244,"mathematic"
1,0,1245,"mathematic"
2,1,1245,"mathematic"
3,1,1245,"mathematic"
4,1,1245,"mathematic"
1,0,1246,"mathematic"
2,0,1246,"mathematic"
3,0,1246,"mathematic"
1,1,1247,"mathematic"
2,1,1247,"mathematic"
3,1,1247,"mathematic"
4,1,1247,"mathematic"
5,1,1247,"mathematic"
6,1,1247,"mathematic"
1,1,1248,"mathematic"
2,0,1248,"mathematic"
3,1,1248,"mathematic"
4,1,1248,"mathematic"
5,1,1248,"mathematic"
6,1,1248,"mathematic"
